"scenario","horizon_yr","car_90","car_95","car_98","cvar_95","mean_loss","n_simulations"
"offshore",200,0.1253,0.1519,0.1875,0.1883,0.075,5000
"onshore",200,14.0322,16.9588,20.3711,20.8722,7.625,5000
"offshore",1000,0.523,0.6569,0.8345,0.8482,0.2697,5000
"onshore",1000,16.7197,20.0292,25.0541,24.6957,9.2314,5000
"offshore",10000,5.015,6.3252,8.3074,8.3176,2.4598,5000
"onshore",10000,30.9488,32.6678,34.4224,34.3085,20.8444,5000
